checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,lyapunov_exponent_per_step,geometric_tangent_factor_per_step,overall_lyapunov_0_1024
step53000,256,512,512,1,23778, motive,8,2,0.006969543639570475,1.0069938874310191,0.003045871388167143
step53000,256,512,512,2,19211, cabinet,33,5,0.0032873288728296757,1.0032927380640282,0.006058497354388237
step53000,256,512,512,3,6574, miles,404,7,-0.0031872428953647614,0.9968178309712923,0.0033242986537516117
step53000,512,768,768,0,21825, clones,2,0,0.00037605769466608763,1.0003761284132253,0.0017722477205097675
step53000,512,768,768,1,23778, motive,8,2,-0.004639592487365007,0.9953711537959773,0.003045871388167143
step53000,512,768,768,2,19211, cabinet,33,5,-0.0016005639918148518,0.9984007162276156,0.006058497354388237
step53000,512,768,768,3,6574, miles,404,7,-0.0026464471593499184,0.9973570515948305,0.0033242986537516117
step53000,768,1024,1024,0,21825, clones,2,0,-2.432541805319488e-05,0.9999756748778074,0.0017722477205097675
step53000,768,1024,1024,1,23778, motive,8,2,-0.0010148563887923956,0.9989856584037909,0.003045871388167143
step53000,768,1024,1024,2,19211, cabinet,33,5,-0.00076204544166103,0.9992382448412256,0.006058497354388237
step53000,768,1024,1024,3,6574, miles,404,7,-0.00015478234854526818,0.9998452296296244,0.0033242986537516117
step57000,0,256,256,0,21825, clones,2,0,0.003259932389482856,1.0032652517477536,0.0019817203283309937
step57000,0,256,256,1,23778, motive,8,2,0.009780182503163815,1.0098281647856493,0.0022850658278912306
step57000,0,256,256,2,19211, cabinet,33,5,0.005948856472969055,1.0059665860591227,0.0015598245663568377
step57000,0,256,256,3,6574, miles,404,7,0.008365894667804241,1.008400986554683,0.0018517065327614546
step57000,256,512,512,0,21825, clones,2,0,0.007247414439916611,1.007273740508162,0.0019817203283309937
step57000,256,512,512,1,23778, motive,8,2,0.002316345926374197,1.002319030728176,0.0022850658278912306
step57000,256,512,512,2,19211, cabinet,33,5,0.0017886921996250749,1.0017902928637406,0.0015598245663568377
step57000,256,512,512,3,6574, miles,404,7,-0.0004052964795846492,0.9995947856419386,0.0018517065327614546
step57000,512,768,768,0,21825, clones,2,0,-0.008057214319705963,0.9919751580295931,0.0019817203283309937
step57000,512,768,768,1,23778, motive,8,2,-0.004228449426591396,0.9957804778783668,0.0022850658278912306
step57000,512,768,768,2,19211, cabinet,33,5,-0.0012441463768482208,0.998756627252386,0.0015598245663568377
step57000,512,768,768,3,6574, miles,404,7,-0.00028525537345558405,0.9997147853079902,0.0018517065327614546
step57000,768,1024,1024,0,21825, clones,2,0,0.005476747639477253,1.0054917724383179,0.0019817203283309937
step57000,768,1024,1024,1,23778, motive,8,2,0.0012721834937110543,1.001272993062402,0.0022850658278912306
step57000,768,1024,1024,2,19211, cabinet,33,5,-0.00025410333182662725,0.9997459289496906,0.0015598245663568377
step57000,768,1024,1024,3,6574, miles,404,7,-0.0002685172948986292,0.9997315187526437,0.0018517065327614546
step61000,0,256,256,0,21825, clones,2,0,-0.09701655060052872,0.907540985660657,-0.10334985703229904
step61000,0,256,256,1,23778, motive,8,2,-0.09271764010190964,0.9114508211268569,-0.10226791352033615
step61000,0,256,256,2,19211, cabinet,33,5,-0.09669124335050583,0.9078362633483676,-0.10323809087276459
step61000,0,256,256,3,6574, miles,404,7,-0.09497794508934021,0.9093929908282273,-0.10283724218606949
step61000,256,512,512,0,21825, clones,2,0,-0.10545796155929565,0.8999123029616054,-0.10334985703229904
step61000,256,512,512,1,23778, motive,8,2,-0.10541492700576782,0.8999510311190961,-0.10226791352033615
step61000,256,512,512,2,19211, cabinet,33,5,-0.10528922826051712,0.9000641609444845,-0.10323809087276459
step61000,256,512,512,3,6574, miles,404,7,-0.10544800758361816,0.8999212607113636,-0.10283724218606949
step61000,512,768,768,0,21825, clones,2,0,-0.10545484721660614,0.8999151056012715,-0.10334985703229904
step61000,512,768,768,1,23778, motive,8,2,-0.10546953976154327,0.8999018836552752,-0.10226791352033615
step61000,512,768,768,2,19211, cabinet,33,5,-0.1054949089884758,0.8998790541297567,-0.10323809087276459
step61000,512,768,768,3,6574, miles,404,7,-0.105451799929142,0.8999178479054699,-0.10283724218606949
step61000,768,1024,1024,0,21825, clones,2,0,-0.10547003149986267,0.899901441139144,-0.10334985703229904
step61000,768,1024,1024,1,23778, motive,8,2,-0.10546953231096268,0.8999018903600667,-0.10226791352033615
step61000,768,1024,1024,2,19211, cabinet,33,5,-0.10547702759504318,0.8998951453650318,-0.10323809087276459
step61000,768,1024,1024,3,6574, miles,404,7,-0.10547120124101639,0.8999003884880098,-0.10283724218606949
