checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step2000,2000,640,3,42548, generosity,8,3,0.9856109619140625,1.4603098630905151,14.565049171447754,0.5265312306582928,4.346627515459818
step2000,2000,640,4,29254, critique,18,4,0.9856123328208923,1.4602748155593872,14.565034866333008,0.5554891116917133,4.346627515459818
step2000,2000,640,5,19211, cabinet,33,5,0.9856023192405701,1.4603004455566406,14.565057754516602,0.5594905875623226,4.346627515459818
step2000,2000,640,6,14290, documented,48,6,0.985616147518158,1.4602787494659424,14.56503677368164,0.5456807613372803,4.346627515459818
step2000,2000,640,7,6574, miles,404,7,0.9856060147285461,1.4602854251861572,14.565058708190918,0.5472136363387108,4.346627515459818
step2000,2000,704,0,21825, clones,2,0,0.9856041073799133,1.4603018760681152,14.565058708190918,0.5261624716222286,4.346627515459818
step2000,2000,704,1,46808, trustworthy,3,1,0.9856090545654297,1.4603004455566406,14.565053939819336,0.48355356603860855,4.346627515459818
step2000,2000,704,2,23778, motive,8,2,0.9856059551239014,1.4602960348129272,14.565057754516602,0.5503791607916355,4.346627515459818
step2000,2000,704,3,42548, generosity,8,3,0.9856104254722595,1.4603160619735718,14.565053939819336,0.5647062323987484,4.346627515459818
step2000,2000,704,4,29254, critique,18,4,0.9856091737747192,1.4602831602096558,14.565048217773438,0.5768305249512196,4.346627515459818
step2000,2000,704,5,19211, cabinet,33,5,0.9856084585189819,1.4602880477905273,14.565057754516602,0.5345641411840916,4.346627515459818
step2000,2000,704,6,14290, documented,48,6,0.9856091737747192,1.4603041410446167,14.565049171447754,0.5389652587473392,4.346627515459818
step2000,2000,704,7,6574, miles,404,7,0.9856111407279968,1.4603205919265747,14.565057754516602,0.5213303677737713,4.346627515459818
step2000,2000,768,0,21825, clones,2,0,0.9856029748916626,1.460298776626587,14.565056800842285,0.5713245235383511,4.346627515459818
step2000,2000,768,1,46808, trustworthy,3,1,0.9856056571006775,1.4603168964385986,14.565055847167969,0.5565417744219303,4.346627515459818
step2000,2000,768,2,23778, motive,8,2,0.9856095314025879,1.4603127241134644,14.565055847167969,0.543276134878397,4.346627515459818
step2000,2000,768,3,42548, generosity,8,3,0.9856075048446655,1.4602727890014648,14.565055847167969,0.4996289946138859,4.346627515459818
step2000,2000,768,4,29254, critique,18,4,0.9856120347976685,1.460318684577942,14.565053939819336,0.4953598752617836,4.346627515459818
step2000,2000,768,5,19211, cabinet,33,5,0.9856094121932983,1.4602916240692139,14.565056800842285,0.554279413074255,4.346627515459818
step2000,2000,768,6,14290, documented,48,6,0.9856138229370117,1.460321307182312,14.565053939819336,0.5603097192943096,4.346627515459818
step2000,2000,768,7,6574, miles,404,7,0.9856088161468506,1.4603163003921509,14.565057754516602,0.5000367648899555,4.346627515459818
step2000,2000,832,0,21825, clones,2,0,0.9856118559837341,1.4603315591812134,14.565057754516602,0.5568384751677513,4.346627515459818
step2000,2000,832,1,46808, trustworthy,3,1,0.985612154006958,1.4602993726730347,14.565056800842285,0.5737258642911911,4.346627515459818
step2000,2000,832,2,23778, motive,8,2,0.9856094121932983,1.4602965116500854,14.565056800842285,0.5254487618803978,4.346627515459818
step2000,2000,832,3,42548, generosity,8,3,0.9856049418449402,1.4602856636047363,14.565057754516602,0.573318425565958,4.346627515459818
step2000,2000,832,4,29254, critique,18,4,0.9856107234954834,1.4603068828582764,14.565055847167969,0.5800345949828625,4.346627515459818
step2000,2000,832,5,19211, cabinet,33,5,0.9856075048446655,1.4602954387664795,14.565056800842285,0.5102716870605946,4.346627515459818
step2000,2000,832,6,14290, documented,48,6,0.9856056571006775,1.460284948348999,14.565055847167969,0.5598219707608223,4.346627515459818
step2000,2000,832,7,6574, miles,404,7,0.9856065511703491,1.4602941274642944,14.565058708190918,0.5520991459488869,4.346627515459818
step2000,2000,896,0,21825, clones,2,0,0.9856070280075073,1.4603065252304077,14.565055847167969,0.5694551579654217,4.346627515459818
step2000,2000,896,1,46808, trustworthy,3,1,0.985608696937561,1.460289716720581,14.565056800842285,0.5518158227205276,4.346627515459818
step2000,2000,896,2,23778, motive,8,2,0.9856076240539551,1.4602690935134888,14.565056800842285,0.5517800562083721,4.346627515459818
step2000,2000,896,3,42548, generosity,8,3,0.9856065511703491,1.4602957963943481,14.565057754516602,0.5476740747690201,4.346627515459818
step2000,2000,896,4,29254, critique,18,4,0.9856096506118774,1.460277795791626,14.565057754516602,0.49482839927077293,4.346627515459818
step2000,2000,896,5,19211, cabinet,33,5,0.9856082797050476,1.4603060483932495,14.565057754516602,0.6129338592290878,4.346627515459818
step2000,2000,896,6,14290, documented,48,6,0.9856082201004028,1.4602959156036377,14.565056800842285,1.2502670250833035,4.346627515459818
step2000,2000,896,7,6574, miles,404,7,0.9856075048446655,1.4602766036987305,14.565056800842285,0.5950294472277164,4.346627515459818
step2000,2000,960,0,21825, clones,2,0,0.9856076836585999,1.4603208303451538,14.565056800842285,0.5112447924911976,4.346627515459818
step2000,2000,960,1,46808, trustworthy,3,1,0.9856045842170715,1.4602919816970825,14.565056800842285,0.5429926216602325,4.346627515459818
step2000,2000,960,2,23778, motive,8,2,0.9856055974960327,1.460280418395996,14.565058708190918,0.5907648876309395,4.346627515459818
step2000,2000,960,3,42548, generosity,8,3,0.9856104850769043,1.4603033065795898,14.565056800842285,0.576115295290947,4.346627515459818
step2000,2000,960,4,29254, critique,18,4,0.9856112003326416,1.4603300094604492,14.565057754516602,0.5545480847358704,4.346627515459818
step2000,2000,960,5,19211, cabinet,33,5,0.9856075048446655,1.4602935314178467,14.565056800842285,0.5322743393480778,4.346627515459818
step2000,2000,960,6,14290, documented,48,6,0.9856119155883789,1.4603105783462524,14.565056800842285,0.5338633842766285,4.346627515459818
step2000,2000,960,7,6574, miles,404,7,0.9856076836585999,1.460301399230957,14.565056800842285,0.5588648542761803,4.346627515459818
step2000,2000,1024,0,21825, clones,2,0,0.9856048822402954,1.460288166999817,14.565056800842285,0.6097353100776672,4.346627515459818
step2000,2000,1024,1,46808, trustworthy,3,1,0.9856088161468506,1.4602916240692139,14.565056800842285,0.5491326116025448,4.346627515459818
step2000,2000,1024,2,23778, motive,8,2,0.9856078028678894,1.4603065252304077,14.565056800842285,0.5563129149377346,4.346627515459818
step2000,2000,1024,3,42548, generosity,8,3,0.9856083989143372,1.4603005647659302,14.565056800842285,0.5557311251759529,4.346627515459818
step2000,2000,1024,4,29254, critique,18,4,0.9856069087982178,1.4602725505828857,14.565057754516602,0.5618164390325546,4.346627515459818
step2000,2000,1024,5,19211, cabinet,33,5,0.9856082797050476,1.4602715969085693,14.565056800842285,0.5723380260169506,4.346627515459818
step2000,2000,1024,6,14290, documented,48,6,0.9856095910072327,1.4603320360183716,14.565057754516602,0.5692572593688965,4.346627515459818
step2000,2000,1024,7,6574, miles,404,7,0.9856102466583252,1.460302710533142,14.565056800842285,0.5785553567111492,4.346627515459818
step3000,3000,0,0,21825, clones,2,0,15.882590293884277,138.5784149169922,346.16644287109375,0.4771149083971977,4.194796168614948
step3000,3000,0,1,46808, trustworthy,3,1,16.597566604614258,107.82685089111328,346.9639587402344,0.477947223931551,4.194796168614948
step3000,3000,0,2,23778, motive,8,2,16.749650955200195,90.43427276611328,353.980224609375,0.44828520342707634,4.194796168614948
step3000,3000,0,3,42548, generosity,8,3,16.820070266723633,94.12432098388672,356.9398193359375,0.4888825938105583,4.194796168614948
step3000,3000,0,4,29254, critique,18,4,16.344629287719727,98.23860931396484,329.1916809082031,0.4835490733385086,4.194796168614948
step3000,3000,0,5,19211, cabinet,33,5,14.98031234741211,87.28308868408203,317.90911865234375,0.5219611041247845,4.194796168614948
step3000,3000,0,6,14290, documented,48,6,18.65715980529785,127.22770690917969,352.55560302734375,0.5057433061301708,4.194796168614948
step3000,3000,0,7,6574, miles,404,7,22.174659729003906,121.94671630859375,461.144775390625,0.4585762433707714,4.194796168614948
step3000,3000,64,0,21825, clones,2,0,0.9620988965034485,1.5287187099456787,14.198531150817871,0.5461383983492851,4.194796168614948
step3000,3000,64,1,46808, trustworthy,3,1,0.9643310308456421,1.522936224937439,14.163362503051758,0.5436941981315613,4.194796168614948
step3000,3000,64,2,23778, motive,8,2,0.9629273414611816,1.5224401950836182,14.189363479614258,0.5451216250658035,4.194796168614948
step3000,3000,64,3,42548, generosity,8,3,0.9717169404029846,1.5057294368743896,14.10806655883789,0.5390530377626419,4.194796168614948
step3000,3000,64,4,29254, critique,18,4,0.9667153358459473,1.50666344165802,14.13652515411377,0.5522338598966599,4.194796168614948
step3000,3000,64,5,19211, cabinet,33,5,0.9678468108177185,1.530693769454956,14.12949275970459,0.5658722519874573,4.194796168614948
step3000,3000,64,6,14290, documented,48,6,0.9647769331932068,1.5086908340454102,14.157308578491211,0.5698016323149204,4.194796168614948
step3000,3000,64,7,6574, miles,404,7,0.9622218608856201,1.5194592475891113,14.18600082397461,0.5638083964586258,4.194796168614948
step3000,3000,128,0,21825, clones,2,0,0.9581417441368103,1.528908371925354,14.215392112731934,0.5520094037055969,4.194796168614948
step3000,3000,128,1,46808, trustworthy,3,1,0.9584338665008545,1.5278908014297485,14.212342262268066,0.5122663453221321,4.194796168614948
step3000,3000,128,2,23778, motive,8,2,0.9581772089004517,1.5289252996444702,14.215126991271973,0.5528535097837448,4.194796168614948
step3000,3000,128,3,42548, generosity,8,3,0.958801805973053,1.526743769645691,14.208772659301758,0.5432589799165726,4.194796168614948
step3000,3000,128,4,29254, critique,18,4,0.9584960341453552,1.5279231071472168,14.212075233459473,0.5465349219739437,4.194796168614948
step3000,3000,128,5,19211, cabinet,33,5,0.9588219523429871,1.5262008905410767,14.20775318145752,0.5437264107167721,4.194796168614948
step3000,3000,128,6,14290, documented,48,6,0.9583659768104553,1.5283900499343872,14.213428497314453,0.5573080293834209,4.194796168614948
step3000,3000,128,7,6574, miles,404,7,0.9581678509712219,1.5289664268493652,14.215319633483887,0.5788672491908073,4.194796168614948
step3000,3000,192,0,21825, clones,2,0,0.9579663872718811,1.5296128988265991,14.217616081237793,0.556090708822012,4.194796168614948
step3000,3000,192,1,46808, trustworthy,3,1,0.9579849243164062,1.529573678970337,14.217411041259766,0.5358757749199867,4.194796168614948
step3000,3000,192,2,23778, motive,8,2,0.9579669833183289,1.529593586921692,14.217594146728516,0.6229187436401844,4.194796168614948
step3000,3000,192,3,42548, generosity,8,3,0.9580087065696716,1.5294398069381714,14.217148780822754,0.5345830507576466,4.194796168614948
step3000,3000,192,4,29254, critique,18,4,0.9579862952232361,1.529605507850647,14.217382431030273,0.48958323523402214,4.194796168614948
step3000,3000,192,5,19211, cabinet,33,5,0.9580168724060059,1.5294373035430908,14.217087745666504,0.5104660354554653,4.194796168614948
step3000,3000,192,6,14290, documented,48,6,0.9579779505729675,1.529551386833191,14.217474937438965,0.5564983487129211,4.194796168614948
step3000,3000,192,7,6574, miles,404,7,0.9579669237136841,1.5296415090560913,14.217605590820312,0.6120069585740566,4.194796168614948
step3000,3000,256,0,21825, clones,2,0,0.9579514265060425,1.529650330543518,14.217765808105469,0.5496583506464958,4.194796168614948
step3000,3000,256,1,46808, trustworthy,3,1,0.9579521417617798,1.5296188592910767,14.217751502990723,0.5859835632145405,4.194796168614948
step3000,3000,256,2,23778, motive,8,2,0.9579538106918335,1.5296711921691895,14.21776294708252,0.5704976953566074,4.194796168614948
step3000,3000,256,3,42548, generosity,8,3,0.9579595923423767,1.5296595096588135,14.217734336853027,0.6067011654376984,4.194796168614948
step3000,3000,256,4,29254, critique,18,4,0.9579537510871887,1.5296826362609863,14.21774959564209,0.5703343413770199,4.194796168614948
step3000,3000,256,5,19211, cabinet,33,5,0.95795738697052,1.5296720266342163,14.217729568481445,0.5397921092808247,4.194796168614948
step3000,3000,256,6,14290, documented,48,6,0.9579529762268066,1.5296748876571655,14.217757225036621,0.6347875408828259,4.194796168614948
step3000,3000,256,7,6574, miles,404,7,0.9579527974128723,1.5296498537063599,14.217764854431152,0.6982433162629604,4.194796168614948
step3000,3000,320,0,21825, clones,2,0,0.9579514861106873,1.529680848121643,14.217774391174316,0.5469295680522919,4.194796168614948
step3000,3000,320,1,46808, trustworthy,3,1,0.9579525589942932,1.5296683311462402,14.2177734375,0.4850176014006138,4.194796168614948
step3000,3000,320,2,23778, motive,8,2,0.9579504132270813,1.5297107696533203,14.217774391174316,0.5439140647649765,4.194796168614948
step3000,3000,320,3,42548, generosity,8,3,0.9579522013664246,1.5297149419784546,14.217772483825684,0.5768675394356251,4.194796168614948
step3000,3000,320,4,29254, critique,18,4,0.9579530358314514,1.5296388864517212,14.2177734375,0.5587585121393204,4.194796168614948
step3000,3000,320,5,19211, cabinet,33,5,0.957955002784729,1.5296604633331299,14.217772483825684,0.487015537917614,4.194796168614948
step3000,3000,320,6,14290, documented,48,6,0.957948625087738,1.5296766757965088,14.217774391174316,0.5104944631457329,4.194796168614948
step3000,3000,320,7,6574, miles,404,7,0.9579505324363708,1.5296509265899658,14.217774391174316,0.5143924839794636,4.194796168614948
step3000,3000,384,0,21825, clones,2,0,0.9579508304595947,1.5296683311462402,14.217774391174316,0.5877278968691826,4.194796168614948
step3000,3000,384,1,46808, trustworthy,3,1,0.9579517841339111,1.5297197103500366,14.217775344848633,0.5936848148703575,4.194796168614948
step3000,3000,384,2,23778, motive,8,2,0.9579493999481201,1.529659390449524,14.217774391174316,0.4941694177687168,4.194796168614948
step3000,3000,384,3,42548, generosity,8,3,0.9579513072967529,1.529672384262085,14.217774391174316,0.5671975165605545,4.194796168614948
step3000,3000,384,4,29254, critique,18,4,0.9579532742500305,1.5297112464904785,14.217775344848633,0.49030209705233574,4.194796168614948
step3000,3000,384,5,19211, cabinet,33,5,0.9579507112503052,1.5296729803085327,14.217777252197266,0.557139202952385,4.194796168614948
step3000,3000,384,6,14290, documented,48,6,0.9579513072967529,1.5297247171401978,14.217774391174316,0.5504384525120258,4.194796168614948
step3000,3000,384,7,6574, miles,404,7,0.9579488039016724,1.5296587944030762,14.217775344848633,0.5542161837220192,4.194796168614948
step3000,3000,448,0,21825, clones,2,0,0.9579503536224365,1.5296467542648315,14.217774391174316,0.5851279273629189,4.194796168614948
step3000,3000,448,1,46808, trustworthy,3,1,0.957949697971344,1.5297154188156128,14.21777629852295,0.5421079248189926,4.194796168614948
step3000,3000,448,2,23778, motive,8,2,0.9579511880874634,1.5296682119369507,14.217774391174316,0.5748157873749733,4.194796168614948
step3000,3000,448,3,42548, generosity,8,3,0.957948625087738,1.5296891927719116,14.217774391174316,0.5606421940028667,4.194796168614948
step3000,3000,448,4,29254, critique,18,4,0.9579524397850037,1.529685378074646,14.21777629852295,0.5447943843901157,4.194796168614948
step3000,3000,448,5,19211, cabinet,33,5,0.9579534530639648,1.5296680927276611,14.217772483825684,0.5657031796872616,4.194796168614948
step3000,3000,448,6,14290, documented,48,6,0.9579538702964783,1.5296766757965088,14.217774391174316,0.5464733950793743,4.194796168614948
step3000,3000,448,7,6574, miles,404,7,0.9579501152038574,1.529659390449524,14.217774391174316,0.5448373258113861,4.194796168614948
step3000,3000,512,0,21825, clones,2,0,0.9579524993896484,1.5296684503555298,14.217775344848633,0.5474686101078987,4.194796168614948
step3000,3000,512,1,46808, trustworthy,3,1,0.9579510688781738,1.5296683311462402,14.217775344848633,0.5587278753519058,4.194796168614948
step3000,3000,512,2,23778, motive,8,2,0.9579548239707947,1.5296683311462402,14.217774391174316,0.5781010165810585,4.194796168614948
